pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3,alternativa_4
Qual fruta é ressecada para se tornar uma ameixa seca?,3,Ameixa,Maçã,Melão,-,-
Qual é o triângulo que possui todos os seus lados diferentes?,3,Escaleno,Isósceles,Equilátero,-,-
Qual destes é um antibiótico?,3,Penicilina,Paracetamol,Ibuprofeno,-,-
Qual destas guerras encerrou-se em 1953?,3,Guerra da Coreia,1ª Guerra Mundial,Guerra da Crimeia,-,-
A ilha de Páscoa pertence à costa de qual continente?,3,América do Sul,Ásia,África,-,-
Como se chama uma estátua de pedra de um leão com cabeça <br>de humano?,3,Esfinge,Grifo,Centauro,-,-
Quanto é 7-(-3)?,3,10,4,1,-,-
Qual atriz possui o recorde de mais estatuetas do <br>Oscar de Melhor Atriz?,3,Katharine Hepburn,Audrey Hepburn,Elizabeth Taylor,-,-
"Qual rei da Inglaterra é o pai da mais longeva monarca <br>britânica da história, rainha Elizabeth II?",3,Jorge VI,Eduardo VIII,Jorge V,-,-
Em que país foi inventado o castelo inglês?,3,Inglaterra,França,Suíça,-,-
Qual é a especialidade de um datiloscopista?,3,Impressões digitais,Datilografia,Datas comemorativas,-,-
Em que país está localizada a antiga cidade de Troia?,3,Turquia,Grécia,Itália,-,-
Qual é a maior cidade da América do Sul?,3,São Paulo,Buenos Aires,Rio de Janeiro,-,-
Qual das seguintes terminologias de incidentes nucleares <br>dos Estados Unidos é a mais grave?,3,Gigante Fadado,Flecha Quebrada,Espada Sem Corte,-,-
Qual é a capital do Equador?,3,Quito,Lima,Santiago,-,-
"Na Finlândia, outra língua tem o status de oficial tanto quanto <br>o finlandês. Qual?",3,Sueco,Norueguês,Russo,-,-
"Quem foi o primeiro dublador dos personagens de <br>Roberto Gómez Bolaños, como Chaves e Chapolin?",3,Marcelo Gastaldi,Daniel Müller,Tatá Guarnieri,-,-
"Na série de filmes ""Animais Fantásticos e Onde Habitam"", <br>qual é a casa de Hogwarts de Newt Scamander?",3,Lufa-Lufa,Corvinal,Grifinória,-,-
A qual estado brasileiro pertence a ilha de <br>Fernando de Noronha?,3,Pernambuco,Rio Grande do Norte,Bahia,-,-
"Segundo a Academia Brasileira de Letras, qual é a única <br>forma correta de aportuguesar o nome do queijo ""mozzarella""?",3,Muçarela,Mussarela,Ambos aceitos,-,-
"Em que cidade podemos visitar as obras de Antônio Francisco <br>Lisboa, o Aleijadinho?",3,Ouro Preto,São Sebastião do Paraíso,Ipatinga,-,-
Em que cidade Santos Dumont voou com o 14-Bis pela <br>primeira vez?,3,Paris,Roma,Londres,-,-
"Desde 2011, qual é a única distribuidora de pneus <br>da Fórmula 1?",3,Pirelli,Bridgestone,Michelin,-,-
"O nome de qual ciência é literalmente traduzido como <br>""descrição da terra""?",3,Geografia,Geometria,Geodésia,-,-
Em que filme de Marilyn Monroe ocorre a famosa cena <br>do vestido esvoaçante?,3,O Pecado Mora ao Lado,Quanto + Quente Melhor,Os Homens Pref. Loiras,-,-
"O que significa ""Prego"" traduzido da língua italiana?",3,De nada,Por favor,Com licença,-,-
"Qual rei francês era conhecido como ""O Rei-Sol""?",3,Luís XIV,Luís XV,Luís XVI,-,-
Quem corresponde a Zeus na mitologia romana?,3,Júpiter,Marte,Netuno,-,-
Qual personagem mitológico transformava em ouro tudo <br>o que tocava?,3,Midas,César,Dâmocles,-,-
"Em espanhol, o que é ""un paso para peatones""?",3,Faixa de pedestres,Passeio pelo parque,Passagem pelo pedágio,-,-
"Que nome se dá às cantigas trovadorescas que <br>apresentavam, em geral, uma crítica indireta e irônica?",3,Cantigas de Escárnio,Cantigas de Maldizer,Cantigas de Amigo,-,-
Qual dos pilotos brasileiros campeões da Fórmula 1 nunca <br>foi campeão de pilotos pela McLaren?,3,Nelson Piquet,Emerson Fittipaldi,Ayrton Senna,-,-
Qual é a sigla do estado de Roraima?,3,RR,RO,RM,-,-
"Stephen King, autor do clássico ""It: A Coisa"", escreveu <br>6 romances sob qual pseudônimo?",3,Richard Bachman,Robert Galbraith,Bill Peabody,-,-
Qual dupla de franquias da NBA está empatada no número <br>de títulos da liga? (2022),3,Celtics & Lakers,Bulls & Celtics,Lakers & Bulls,-,-
Qual atriz interpreta Wandinha na série homônima da Netflix?,3,Jenna Ortega,Anya Taylor-Joy,Maya Hawke,-,-
Qual fera mitológica renasce das próprias cinzas?,3,Fênix,Dragão,Golem,-,-
Quantas casas tem um tabuleiro de xadrez?,3,64,49,81,-,-
"Em que esporte os capitães não jogam, apenas dirigem <br>o jogo?",3,Tênis de quadra,Hóquei,Polo Aquático,-,-
Qual é a umidade relativa do ar saturado?,3,100 %,70 %,30 %,-,-
O que estuda um selenólogo?,4,Lua,Sol,Buracos negros,Planetas distantes,-
"Em ""Game of Thrones"", qual casa é conhecida por sempre <br>pagar suas dívidas?",4,Lannister,Stark,Targaryen,Baratheon,-
Qual é o nome do supercomputador da IBM que derrotou o <br>enxadrista Garry Kasparov em maio de 1997?,4,Deep Blue,Deep Red,Deep Black,Deep White,-
Qual país usa o código de internet .ch?,4,Suíça,Chile,China,Tchéquia,-
"Alemanha, Itália e Japão faziam parte de qual aliança militar <br>da Segunda Guerra Mundial?",4,Eixo,Aliados,Tríplice Entente,Tríplice Aliança,-
Marcelo Frommer pertenceu a qual banda de rock?,4,Titãs,Skank,Paralamas,Barão Vermelho,-
"No universo de Jogos Vorazes, o Distrito 12 de Katniss <br>Everdeen era responsável por que indústria?",4,Mineração,Agricultura,Madeira,Energia,-
Qual é a única letra que não está presente em nenhum <br>elemento da tabela periódica?,4,J,V,Q,X,-
Qual princesa da mitologia grega se acorrentou numa rocha <br>para evitar a destruição de sua cidade?,4,Andrômeda,Cassiopeia,Ariadne,Medeia,-
Qual grandeza física mede a variação da quantidade de <br>movimento de um objeto?,4,Impulso,Massa,Momento de força,Momento de tempo,-
"Mike, o frango sem cabeça, ficou por quanto tempo vivendo <br>sem a cabeça?",4,18 meses,12 meses,24 meses,15 meses,-
Em qual destes esportes homens e mulheres podem competir <br>em pé de igualdade?,4,Hipismo,Natação,Boxe,Atletismo,-
Só um destes países não faz fronteira com a China. Qual?,4,Afeganistão,Nepal,Cazaquistão,Mongólia,-
"Segundo a Bíblia, quantas concubinas tinha o rei Salomão?",4,300,400,500,600,-
Em que país está localizada a cidade de Antuérpia?,4,Bélgica,Países Baixos,França,Alemanha,-
Qual destes países europeus possui a bandeira em faixas <br>horizontais e não verticais?,4,Hungria,Romênia,Irlanda,Bélgica,-
O origami é feito a partir de quê?,4,Papel,Flores,Osso,Bambu,-
Qual destes cabos não é um cabo da Austrália?,4,Roca,Byron,York,Tasmânia,-
"Em que país surgiu o ketchup de tomate, tão utilizado em <br>fast-foods?",4,Estados Unidos,Hungria,México,Itália,-
"Que tipo de animal é o Ligeirinho, da Looney Tunes?",4,Rato,Tartaruga,Gato,Coelho,-
Que atriz protagonizou ao lado de Leonardo Di Caprio o filme <br>Titanic?,4,Kate Winslet,Cameron Diaz,Catherine Zeta-Jones,Bridget Fonda,-
Qual destes nomes é um nome coreano?,4,Yang Hak-Seon,Guanyu Zhou,Kaoru Mitoma,Lee Junfan,-
"Em que esporte as irmãs Judit, Susan e Sofia Polgar eram <br>jogadoras de destaque?",4,Xadrez,Badminton,Tênis,Natação,-
"Qual cidade brasileira é conhecida como a <br>""Paris dos Trópicos""?",4,Manaus,Belém,Rio Branco,Fortaleza,-
"Qual aliança da Primeira Guerra Mundial era composta por <br>França, Inglaterra e Estados Unidos, principalmente?",4,Tríplice Entente,Tríplice Aliança,Eixo,Aliados,-
Qual destes cantores serviu como motorista do exército?,4,Elvis Presley,Bob Dylan,Michael Jackson,Frank Sinatra,-
Qual é a moeda da República Popular da China?,4,Yuan,Rupia,Dong,Won,-
Qual é a grafia correta do exame utilizado para analisar a <br>saúde do interior do cólon e do reto?,4,Colonoscopia,Colunoscopia,Colonooscopia,Colunooscopia,-
Ernesto Che Guevara tinha um diploma em qual curso?,4,Medicina,Direito,Economia,Filosofia,-
Quantas luas possui o planeta Marte?,4,2 luas,1 lua,3 luas,4 luas,-
"Qual mangaká criou a série ""Dragon Ball""?",4,Akira Toriyama,Masami Kurumada,Eichiro Oda,Tatsuya Endo,-
Em que cidade está localizado o museu do Prado?,4,Madri,Sevilha,Cidade do México,Barcelona,-
Qual flor é símbolo do escotismo?,4,Flor-de-lis,Rosa,Gerânio,Girassol,-
Em que filme Charles Chaplin ironizou o nazismo?,4,O Grande Ditador,Tempos Modernos,A Lista de Schindler,Luzes da Ribalta,-
Somente em um destes anos Ayrton Senna não foi <br>campeão mundial de pilotos. Qual?,4,1989,1988,1990,1991,-
A pleura é uma membrana responsável por facilitar os <br>movimentos de qual órgão do corpo humano?,4,Pulmão,Rim,Estômago,Coração,-
A África do Sul tem 3 capitais. Qual destas cidades não é <br>uma delas?,4,Joanesburgo,Pretória,Cidade do Cabo,Bloemfontein,-
"O lago Titicaca, considerado berço da civilização inca, fica <br> na fronteira entre quais países?",4,Peru e Bolívia,Peru e Equador,Bolívia e Paraguai,Colômbia e Venezuela,-
"Quanto é a gravidade da Terra, em m/s²?",4,"9,8","10,6","9,3","10,3",-
Quando começou o segundo milênio?,4,1 de janeiro de 1001,1 de janeiro de 1000,1 de janeiro de 2000,1 de janeiro de 2001,-
"Nariz, Garganta, Ouvido. A otite é uma inflamação em que <br>parte do corpo humano?",5,C,Ouvido,-,-,-
"Brutus, Dudu, Zezinho. Qual é o amigo do Popeye que ama <br>comer hambúrguer?",5,B,Dudu,-,-,-
"1/4, 2/5, 3/4. Quanto dá 1/2 + 1/4?",5,C,3/4,3/4,3/4,3/4
"Ásia, África, América. Em que continente ficam as <br>cataratas de Vitória?",5,B,África,África,África,B
"Hinduísmo, Budismo, Xintoísmo. Qual religião foi criada pelo <br>princípe Sidarta Gautama?",5,B,Budismo,B,B,B
"Torre, Bispo, Cavalo. Qual peça de xadrez se move em <br>forma de ""L""?",5,C,Cavalo,Cavalo,Cavalo,C
"Tochigi, Ibaraki, Saitama. Qual é o nome do protagonista <br>de ""One Punch Man""?",5,C,Saitama,C,C,C
"-20, -30, -40. Qual destas temperaturas é a mesma tanto <br>em Celsius quanto Fahrenheit?",5,C,-40,-40,-40,C
"Lotus, McLaren, Williams. Em que equipe Ayrton Senna foi <br>tricampeão da Fórmula 1?",5,B,McLaren,McLaren,McLaren,B
"Judaísmo, Xintoísmo, Budismo. O purim é uma festa <br>pertencente a qual religião?",5,A,Judaísmo,-,-,-
"Piauí, Pernambuco, Alagoas. Em que estado nasceu o <br>youtuber Whindersson Nunes?",5,A,Piauí,Piauí,Piauí,A
"Prado, Ermitage, Louvre. Em que museu está a Mona Lisa?",5,C,Louvre,-,-,-
"Ceará, Pernambuco, Sergipe. Em que estado brasileiro fica <br>a cidade de Olinda?",5,B,Pernambuco,Pernambuco,Pernambuco,B
"185, 215, 235. Quantos milhões de habitantes tem o Brasil?",5,B,215,215,215,B
"Chaves, Quico, Seu Madruga. Qual personagem de ""Chaves"" <br>era interpretado por Carlos Villagrán?",5,B,Quico,Quico,Quico,Quico
"Gilette, Da Vinci, Tessorini. Quem inventou a tesoura?",5,B,Da Vinci,-,-,-
"Dinamarca, Portugal, Itália. Qual desses países não <br>utiliza o euro como moeda?",5,A,Dinamarca,Dinamarca,Dinamarca,A
"6, 8, 12. Quantos vértices tem um cubo?",5,B,8,B,B,B
"Acento grave, trema, til. Na língua espanhola, qual sinal <br>gráfico costuma aparecer no ""n""?",5,C,Til,C,C,C
"Geriatria, Pediatria, Infantologia. Qual é a área da medicina <br>que trata as crianças?",5,B,Pediatria,-,-,-
"Maestra, Maestrina, Mastrina. Qual é o feminino de ""maestro""?",5,B,Maestrina,-,-,-
"O, U, Au. Qual é o símbolo químico do Ouro?",5,C,Au,Au,Au,C
"Le Rochelle, Le Mans, Le Havre. Qual cidade é conhecida <br>por seu evento automobilístico de 24 horas?",5,B,Le Mans,Le Mans,Le Mans,B
"4, 6, 8. Quanto é 2³ (2 ao cubo)?",5,C,8,C,C,C
"Índia, Tailândia, Indonésia. Qual país era o antigo Reino do <br>Sião?",5,B,Tailândia,B,B,B
"Paris, Londres, Berlim. Em que cidade acontece a história <br>do Corcunda de Notre-Dame?",5,A,Paris,-,-,-
"Grifinória, Sonserina, Corvinal. Qual é a casa do protagonista <br>Harry Potter?",5,A,Grifinória,A,A,A
"Topázio, Diamante, Quartzo. Qual é o mineral mais duro?",5,B,Diamante,B,B,B
"Mestre, Dunga, Zangado. Qual dos sete anões usa óculos?",5,A,Mestre,-,-,-
"Friends, Seinfeld, Modern Family. Em que seriado podemos <br>ver os personagens Ross e Chandler?",5,A,Friends,Friends,Friends,A
"Queijo, Presunto, Pão. O que é um parmesão?",5,A,Queijo,A,A,A
"Inglaterra, Portugal, França. Em que país faleceu <br>D. Pedro II?",5,C,França,C,C,C
"50, 100, 150. A Terra está a quantos milhões de <br>quilômetros do Sol aproximadamente?",5,C,150,150,150,C
"Virgínia, Kentucky, Flórida. Em que estado americano fica <br>localizado o Pentágono?",5,A,Virgínia,Virgínia,Virgínia,A
"Agudo, Grave, Circunflexo. Qual é o acento da palavra ""avô""?",5,C,Circunflexo,C,C,C
"Nova Iorque, Londres, Miami. Qual era o destino final <br>do Titanic?",5,A,Nova Iorque,A,A,A
"Castidade, Celibato, Monogamia. Qual é a norma que <br>impede os padres de se casarem?",5,B,Celibato,Celibato,Celibato,B
"1806, 1822, 1889. Em que ano aconteceu a Independência <br>do Brasil?",5,B,1822,-,-,-
"Atacama, Saara, Mongólia. Qual é o deserto mais seco <br>da Terra?",5,A,Atacama,Atacama,Atacama,A
"Vanessa Menga, Patrícia Medrado, Maria Esther Bueno. Quem <br>é considerada a maior tenista brasileira de todos os tempos?",5,C,Maria Esther Bueno,-,-,-
